"","fips","state_abb","decade","mean_ppt","mean_tavg","sd_ppt","sd_tavg","ppt_instability_rt","tavg_instability_rt","ppt_instability_cv","tavg_instability_cv"
"1","01","AL","1980_1989",112.619306415856,18.3087599824312,16.2027855323201,0.596908049879031,-6.95061390470245,-30.6726638820529,0.143872183624449,0.0326023198977874
"2","01","AL","1990_1999",122.012501516858,17.2764674560681,11.2092021997252,0.664161410090199,-10.8850299372644,-26.0124529874775,0.0918692925755353,0.0384431257014247
"3","01","AL","2000_2009",119.649789771966,18.010859095986,23.9506222729643,0.682104301858283,-4.99568605810414,-26.404846072541,0.200172706685155,0.0378718359975566
"4","01","AL","2010_2019",129.098793958686,18.5677724042194,18.6752633562843,1.24508136852355,-6.91282320874174,-14.912898765996,0.144658697293955,0.0670560442802828
"5","05","AR","1980_1989",106.28086213964,18.3936262644983,12.4817709901752,1.00760471974476,-8.51488640700883,-18.2548035991312,0.11744137880417,0.0547801018274223
"6","05","AR","1990_1999",105.428922431284,17.2139242691237,16.4876019000423,0.410714401289399,-6.39443644202818,-41.9121516437754,0.156385947231782,0.0238594288477317
"7","05","AR","2000_2009",111.501546918132,18.1633841848146,20.4571005557513,0.833373972433298,-5.45050588250566,-21.7949981468474,0.183469208465525,0.0458820869477636
"8","05","AR","2010_2019",121.270999480244,17.8422853971174,22.7021843881538,1.38686248086712,-5.34182074318473,-12.865216013315,0.187202088590456,0.0777289708128523
"9","04","AZ","1980_1989",18.0332417798965,21.0641721820712,6.06204506554375,0.560463104234954,-2.97477857470843,-37.5835126753337,0.336159473683857,0.026607411836103
"10","04","AZ","1990_1999",17.2637239129181,21.2479423898629,5.64627021707105,0.462790945815873,-3.05754475949852,-45.9126147172219,0.327059807348173,0.0217805064285502
"11","04","AZ","2000_2009",12.7757035805608,21.625016273791,3.43129111675316,0.162321805059841,-3.72329340351911,-133.223113591047,0.268579424617689,0.00750620498984648
