"","year","state_abb","m_prism_ppt","m_prism_tavg","decade","fips"
"1304","2004","OH",100.909140973552,14.7644515906135,"2000_2009","39"
"1305","2005","OH",89.2859018655511,16.5190255848865,"2000_2009","39"
"1306","2006","OH",100.352504185337,15.7926440148061,"2000_2009","39"
"1307","2007","OH",88.4520862785066,15.4776430631056,"2000_2009","39"
"1308","2008","OH",84.0645193419762,17.3186074004276,"2000_2009","39"
"1309","2009","OH",83.3317135345826,15.5472517682366,"2000_2009","39"
"1310","2010","OH",86.5245372081165,18.8129803258964,"2010_2019","39"
"1311","2011","OH",133.598109801142,16.6322003385694,"2010_2019","39"
"1312","2012","OH",81.0347071169628,17.1087756862117,"2010_2019","39"
"1313","2013","OH",104.310547335366,17.4247766933017,"2010_2019","39"
"1314","2014","OH",98.9943415648121,17.1371129871895,"2010_2019","39"
"1315","2015","OH",104.292931328864,15.4228017422516,"2010_2019","39"
"1316","2016","OH",84.8110297155789,15.9813880496759,"2010_2019","39"
"1317","2017","OH",107.254303211358,17.9606550974701,"2010_2019","39"
"1318","2018","OH",111.423127109516,18.1772959187844,"2010_2019","39"
"1319","2019","OH",111.962237819577,18.3045072184213,"2010_2019","39"
"1320","2020","OH",93.9737335768613,14.9524541386704,"2010_2019","39"
"1321","1981","OK",86.6881809528098,19.6172382447076,"1980_1989","40"
"1322","1982","OK",75.1942428149084,18.8908524140177,"1980_1989","40"
"1323","1983","OK",77.2026667511897,18.8028744171647,"1980_1989","40"
"1324","1984","OK",64.3714091626088,17.4509023790811,"1980_1989","40"
"1325","1985","OK",90.830771059881,19.4456726066836,"1980_1989","40"
"1326","1986","OK",103.438136547022,19.4503507006356,"1980_1989","40"
"1327","1987","OK",82.1687389809628,17.8174654009274,"1980_1989","40"
"1328","1988","OK",68.1940334639131,18.9641083676414,"1980_1989","40"
"1329","1989","OK",82.2991832463259,18.7023843981559,"1980_1989","40"
"1330","1990","OK",80.2713987997955,19.5457813955882,"1990_1999","40"
"1331","1991","OK",82.5767536751143,17.9047556774763,"1990_1999","40"
"1332","1992","OK",84.1999717569281,17.2530694904207,"1990_1999","40"
"1333","1993","OK",89.3754566940057,19.4081941760862,"1990_1999","40"
"1334","1994","OK",82.2406252417985,19.2302497956883,"1990_1999","40"
"1335","1995","OK",93.2523337007069,18.3547062550896,"1990_1999","40"
"1336","1996","OK",95.9354339554736,19.8990387450496,"1990_1999","40"
"1337","1997","OK",85.3986071768571,18.1578027990445,"1990_1999","40"
"1338","1998","OK",73.011426105921,18.7689901796819,"1990_1999","40"
"1339","1999","OK",76.6707814178723,18.1758785690865,"1990_1999","40"
"1340","2000","OK",83.9838521282382,19.2485754082212,"2000_2009","40"
"1341","2001","OK",56.8472194975306,19.6810905681062,"2000_2009","40"
"1342","2002","OK",86.7387042275573,19.802305271374,"2000_2009","40"
"1343","2003","OK",67.659176648201,18.9499406688266,"2000_2009","40"
"1344","2004","OK",98.2376472456796,19.0925083206469,"2000_2009","40"
"1345","2005","OK",62.4316245687342,18.0193647054666,"2000_2009","40"
"1346","2006","OK",65.1908047339469,19.9633884809601,"2000_2009","40"
"1347","2007","OK",103.591957549011,19.4479459641979,"2000_2009","40"
"1348","2008","OK",93.0921541328554,18.7070653819431,"2000_2009","40"
"1349","2009","OK",88.7037988921521,18.5014594572131,"2000_2009","40"
"1350","2010","OK",74.6820404839747,19.7120562957817,"2010_2019","40"
"1351","2011","OK",55.6403477194771,20.5422465277337,"2010_2019","40"
"1352","2012","OK",55.4782094465176,20.7655114999306,"2010_2019","40"
"1353","2013","OK",77.2111275639082,18.3270467694053,"2010_2019","40"
"1354","2014","OK",69.4166926731525,19.8538065067846,"2010_2019","40"
"1355","2015","OK",117.727679313073,19.5097700660987,"2010_2019","40"
"1356","2016","OK",79.6442162802924,20.2922967263583,"2010_2019","40"
"1357","2017","OK",84.6448129567367,18.3734397287509,"2010_2019","40"
"1358","2018","OK",92.827120937239,20.7682994132851,"2010_2019","40"
"1359","2019","OK",114.270096345579,20.017595781265,"2010_2019","40"
"1360","2020","OK",79.7486960689221,19.0150739431868,"2010_2019","40"
"1361","1981","OR",46.7285116338823,12.6711636806159,"1980_1989","41"
"1362","1982","OR",39.7991655640165,14.1478619934014,"1980_1989","41"
"1363","1983","OR",64.6810074345058,11.852567795093,"1980_1989","41"
"1364","1984","OR",61.4334452040726,12.0552311831049,"1980_1989","41"
"1365","1985","OR",28.4925729200516,14.679688632587,"1980_1989","41"
"1366","1986","OR",49.9151776987357,12.2350132994304,"1980_1989","41"
"1367","1987","OR",27.7429221180321,13.6881037649266,"1980_1989","41"
"1368","1988","OR",42.5555761209682,14.1228819970248,"1980_1989","41"
"1369","1989","OR",39.0693818945746,12.8428790310426,"1980_1989","41"
"1370","1990","OR",39.4941496230212,13.4942937009931,"1990_1999","41"
"1371","1991","OR",43.7971519320457,12.758093856428,"1990_1999","41"
"1372","1992","OR",37.9505269955669,13.0946074569348,"1990_1999","41"
"1373","1993","OR",46.5438651487749,13.3922644767944,"1990_1999","41"
"1374","1994","OR",29.6816663383511,14.4690202365875,"1990_1999","41"
"1375","1995","OR",54.571235623726,12.1687964021814,"1990_1999","41"
"1376","1996","OR",54.5090981605328,12.6332766595002,"1990_1999","41"
"1377","1997","OR",51.6144256203903,13.1114915955797,"1990_1999","41"
"1378","1998","OR",57.0235280021647,12.4593850067957,"1990_1999","41"
"1379","1999","OR",31.1976867957468,13.3725246639039,"1990_1999","41"
"1380","2000","OR",27.0877968513778,14.9154874273302,"2000_2009","41"
"1381","2001","OR",38.3227594094184,12.9690203627088,"2000_2009","41"
"1382","2002","OR",17.9578846526407,14.7319657038057,"2000_2009","41"
"1383","2003","OR",42.7977969428345,13.6427326846703,"2000_2009","41"
"1384","2004","OR",34.7987311882136,14.5691557138716,"2000_2009","41"
"1385","2005","OR",40.5157585159295,13.996818633392,"2000_2009","41"
"1386","2006","OR",59.0465794523206,12.9969097883924,"2000_2009","41"
"1387","2007","OR",31.065630543938,13.9977393306969,"2000_2009","41"
"1388","2008","OR",25.1980911508683,14.4237561476579,"2000_2009","41"
"1389","2009","OR",30.9750780437067,15.1516414497716,"2000_2009","41"
"1390","2010","OR",51.7426871191181,12.0750930570207,"2010_2019","41"
"1391","2011","OR",43.5988790704321,13.0734426680781,"2010_2019","41"
"1392","2012","OR",55.1787807319218,13.004526821225,"2010_2019","41"
"1393","2013","OR",36.0441664043955,14.2854987968954,"2010_2019","41"
"1394","2014","OR",48.8878831485356,13.8117564097118,"2010_2019","41"
"1395","2015","OR",29.558438576816,14.4619563046939,"2010_2019","41"
"1396","2016","OR",48.9725105231362,13.0777508485386,"2010_2019","41"
"1397","2017","OR",49.5407444898496,13.5278280478971,"2010_2019","41"
"1398","2018","OR",31.5781666889513,14.0987734210356,"2010_2019","41"
"1399","2019","OR",37.1203448098916,14.9062705036165,"2010_2019","41"
"1400","2020","OR",38.8322203660432,14.1005065318263,"2010_2019","41"
"1401","1981","PA",97.5585041173762,15.9716759530939,"1980_1989","42"
"1402","1982","PA",84.7365090519138,14.5443940650719,"1980_1989","42"
"1403","1983","PA",103.816830341645,14.934178697906,"1980_1989","42"
"1404","1984","PA",105.855296246872,16.1739220615939,"1980_1989","42"
"1405","1985","PA",98.36794428504,15.4647375792445,"1980_1989","42"
"1406","1986","PA",87.3482650129131,16.650298231757,"1980_1989","42"
"1407","1987","PA",98.5458830957424,15.1455021914851,"1980_1989","42"
"1408","1988","PA",85.6307529724741,14.8173976079556,"1980_1989","42"
"1409","1989","PA",112.891816963106,16.0054012633871,"1980_1989","42"
"1410","1990","PA",106.65470795494,15.0384818072498,"1990_1999","42"
"1411","1991","PA",64.9471300501011,17.5611418238693,"1990_1999","42"
"1412","1992","PA",90.4732970170231,13.8669318470034,"1990_1999","42"
"1413","1993","PA",100.01901737219,16.4374214881037,"1990_1999","42"
"1414","1994","PA",96.9854103136356,15.2320688100996,"1990_1999","42"
"1415","1995","PA",86.4777330838504,16.6524146437181,"1990_1999","42"
"1416","1996","PA",127.230680660515,16.0726886057234,"1990_1999","42"
"1417","1997","PA",76.0154020411996,15.3300574709063,"1990_1999","42"
"1418","1998","PA",93.6387354074098,17.1991887652282,"1990_1999","42"
"1419","1999","PA",86.380549955473,15.6781643815776,"1990_1999","42"
"1420","2000","PA",95.7057360955467,16.1458409443429,"2000_2009","42"
"1421","2001","PA",71.3501670442138,15.4648777427803,"2000_2009","42"
"1422","2002","PA",100.910311451114,15.4643658754637,"2000_2009","42"
"1423","2003","PA",130.13400295786,14.8678793272296,"2000_2009","42"
"1424","2004","PA",133.097371852079,15.4624523138918,"2000_2009","42"
"1425","2005","PA",92.1671825709445,15.9292087367579,"2000_2009","42"
"1426","2006","PA",115.347996503743,15.3246963682609,"2000_2009","42"
"1427","2007","PA",90.1383533101188,17.195932319964,"2000_2009","42"
"1428","2008","PA",95.0756177144977,16.3249744637825,"2000_2009","42"
"1429","2009","PA",105.888956843104,14.9425609607369,"2000_2009","42"
"1430","2010","PA",94.9993108267215,16.3164721829823,"2010_2019","42"
"1431","2011","PA",147.636435059906,16.1682924331588,"2010_2019","42"
"1432","2012","PA",103.593570356093,16.1847260498715,"2010_2019","42"
"1433","2013","PA",102.216772687951,16.7549320482507,"2010_2019","42"
"1434","2014","PA",106.371777084097,16.4688157077046,"2010_2019","42"
"1435","2015","PA",100.406601612506,14.9567820802801,"2010_2019","42"
"1436","2016","PA",79.3321998232457,14.9975784905679,"2010_2019","42"
"1437","2017","PA",117.766994844511,17.3563108614936,"2010_2019","42"
"1438","2018","PA",157.652923464126,17.3685483130656,"2010_2019","42"
"1439","2019","PA",122.257602523758,17.6429329109016,"2010_2019","42"
"1440","2020","PA",94.2909727050762,14.6275946099291,"2010_2019","42"
"1441","1981","RI",79.8648526598687,14.7409865481796,"1980_1989","44"
"1442","1982","RI",109.619791989602,14.5221427639094,"1980_1989","44"
"1443","1983","RI",137.427291524381,14.4626793195888,"1980_1989","44"
"1444","1984","RI",105.492966627779,15.0446992701026,"1980_1989","44"
"1445","1985","RI",116.664186757877,15.1832423958998,"1980_1989","44"
"1446","1986","RI",81.9723671599041,15.6747116926219,"1980_1989","44"
"1447","1987","RI",92.8754100705841,14.6522265620838,"1980_1989","44"
"1448","1988","RI",92.6965592482767,14.805302676574,"1980_1989","44"
"1449","1989","RI",144.777954078992,14.8387735331027,"1980_1989","44"
"1450","1990","RI",101.642482846326,15.2399289040356,"1990_1999","44"
"1451","1991","RI",108.348163579207,14.544664014093,"1990_1999","44"
"1452","1992","RI",100.131204418269,13.9644217135591,"1990_1999","44"
"1453","1993","RI",75.9324806371021,15.095609069694,"1990_1999","44"
"1454","1994","RI",80.4668780273407,15.4012520097549,"1990_1999","44"
"1455","1995","RI",89.8427152691187,14.9850487926011,"1990_1999","44"
"1456","1996","RI",119.508520418088,14.4377708994274,"1990_1999","44"
"1457","1997","RI",91.5422151959393,14.2400811556814,"1990_1999","44"
"1458","1998","RI",122.895734577302,14.0918978746492,"1990_1999","44"
"1459","1999","RI",83.8147380146905,15.8587588187548,"1990_1999","44"
"1460","2000","RI",106.981175512676,13.521009996642,"2000_2009","44"
"1461","2001","RI",80.9186433843199,15.6361852555331,"2000_2009","44"
"1462","2002","RI",106.2142911455,15.1728250079094,"2000_2009","44"
"1463","2003","RI",112.374366232721,14.6929640236702,"2000_2009","44"
"1464","2004","RI",117.698335507715,14.7756515636442,"2000_2009","44"
"1465","2005","RI",126.157490390378,15.5368089238259,"2000_2009","44"
"1466","2006","RI",132.99670212659,14.4114359210588,"2000_2009","44"
"1467","2007","RI",84.6675664005279,15.3730850101232,"2000_2009","44"
"1468","2008","RI",107.410348213323,15.2039496673659,"2000_2009","44"
"1469","2009","RI",131.837922266822,15.0852680027832,"2000_2009","44"
"1470","2010","RI",121.747278832823,15.3410133085011,"2010_2019","44"
"1471","2011","RI",138.160025961016,16.2393558254877,"2010_2019","44"
"1472","2012","RI",88.8157471910443,14.9792436994152,"2010_2019","44"
"1473","2013","RI",100.801162258259,15.3804079763847,"2010_2019","44"
"1474","2014","RI",86.1342366905694,15.2058621017924,"2010_2019","44"
"1475","2015","RI",87.8931133558027,15.062113794035,"2010_2019","44"
"1476","2016","RI",81.9672866998564,14.8685199083299,"2010_2019","44"
"1477","2017","RI",113.500755681594,15.9162098743943,"2010_2019","44"
"1478","2018","RI",127.699474517336,15.7118776351478,"2010_2019","44"
"1479","2019","RI",126.290498109034,16.9922018733248,"2010_2019","44"
"1480","2020","RI",85.8763665372026,14.8370381728149,"2010_2019","44"
"1481","1981","SC",82.9218226600024,18.5234578523913,"1980_1989","45"
"1482","1982","SC",97.7469482972146,18.2478532885324,"1980_1989","45"
"1483","1983","SC",107.822685564281,17.4062659319203,"1980_1989","45"
"1484","1984","SC",95.9396732852702,18.0664801239099,"1980_1989","45"
"1485","1985","SC",106.245887178983,19.7650712675007,"1980_1989","45"
"1486","1986","SC",82.5329456449898,19.0592591121421,"1980_1989","45"
"1487","1987","SC",89.7025636663167,17.822123341392,"1980_1989","45"
"1488","1988","SC",83.2568269199902,18.3735587123086,"1980_1989","45"
"1489","1989","SC",112.155133169074,17.9633076246877,"1980_1989","45"
"1490","1990","SC",92.5282592979186,18.3819254809326,"1990_1999","45"
"1491","1991","SC",107.214869773451,17.776289291452,"1990_1999","45"
"1492","1992","SC",111.738151857751,16.738784186855,"1990_1999","45"
"1493","1993","SC",89.329612889009,17.120590362517,"1990_1999","45"
"1494","1994","SC",117.007639585944,18.3276829118174,"1990_1999","45"
"1495","1995","SC",120.200098979996,17.98334385836,"1990_1999","45"
"1496","1996","SC",95.6852680117489,17.5023357345746,"1990_1999","45"
"1497","1997","SC",112.249494012897,16.7931108284543,"1990_1999","45"
"1498","1998","SC",110.302162322116,18.1576344614906,"1990_1999","45"
"1499","1999","SC",94.8917761630464,17.4383397257645,"1990_1999","45"
"1500","2000","SC",92.0985382763684,17.9255365193423,"2000_2009","45"
"1501","2001","SC",72.9020811659583,18.4187875465791,"2000_2009","45"
"1502","2002","SC",102.96231121073,17.5954022356456,"2000_2009","45"
"1503","2003","SC",134.847179419914,19.0954407233158,"2000_2009","45"
"1504","2004","SC",104.117622882178,18.3371633741286,"2000_2009","45"
"1505","2005","SC",97.351828670154,18.1491288794012,"2000_2009","45"
"1506","2006","SC",97.0852650345078,17.4160897278022,"2000_2009","45"
"1507","2007","SC",77.4421590349926,18.8260574687346,"2000_2009","45"
"1508","2008","SC",101.717231947931,17.1538267638927,"2000_2009","45"
"1509","2009","SC",106.494894412277,16.8966434053144,"2000_2009","45"
"1510","2010","SC",92.7110083449594,21.0052776704708,"2010_2019","45"
"1511","2011","SC",89.9428252134295,18.9602383772375,"2010_2019","45"
"1512","2012","SC",95.3849842383579,18.0367864341008,"2010_2019","45"
"1513","2013","SC",120.204926899991,16.8594223600563,"2010_2019","45"
"1514","2014","SC",103.972895027202,17.960158618881,"2010_2019","45"
"1515","2015","SC",131.179680112935,19.2790173073049,"2010_2019","45"
"1516","2016","SC",114.586995647779,18.0764592998734,"2010_2019","45"
"1517","2017","SC",104.451605609481,18.1733152980731,"2010_2019","45"
"1518","2018","SC",134.13017110896,18.9486088388384,"2010_2019","45"
"1519","2019","SC",100.517887876309,18.2260703959898,"2010_2019","45"
"1520","2020","SC",138.932351224251,18.0472296397078,"2010_2019","45"
"1521","1981","SD",53.6479871357106,16.1349202427595,"1980_1989","46"
"1522","1982","SD",83.544957685323,16.7428085144623,"1980_1989","46"
"1523","1983","SD",60.4413507846669,17.5657971480243,"1980_1989","46"
"1524","1984","SD",77.1586034911204,15.2995581338798,"1980_1989","46"
"1525","1985","SD",60.4337892564771,15.4613282066695,"1980_1989","46"
"1526","1986","SD",86.7254012276852,15.5171298860174,"1980_1989","46"
"1527","1987","SD",49.3492702509086,18.2527365928166,"1980_1989","46"
"1528","1988","SD",51.1307404207268,18.6131603265077,"1980_1989","46"
"1529","1989","SD",47.7482756481726,16.1045952403952,"1980_1989","46"
"1530","1990","SD",64.4253072360126,17.1571001332017,"1990_1999","46"
"1531","1991","SD",78.1636195488065,17.8488680729697,"1990_1999","46"
"1532","1992","SD",69.1009653047968,15.5813885083411,"1990_1999","46"
"1533","1993","SD",84.3091351693915,13.9219016984484,"1990_1999","46"
"1534","1994","SD",63.4155702973961,17.3079099458073,"1990_1999","46"
"1535","1995","SD",80.6305349641895,16.7314281910453,"1990_1999","46"
"1536","1996","SD",75.5507739234553,16.3170227782638,"1990_1999","46"
"1537","1997","SD",64.3885113278338,17.1295994419883,"1990_1999","46"
"1538","1998","SD",76.9857238283996,16.6219801949871,"1990_1999","46"
"1539","1999","SD",73.9939250583406,15.570543037554,"1990_1999","46"
"1540","2000","SD",54.8064883455542,16.2022162467498,"2000_2009","46"
"1541","2001","SD",66.5590206690321,16.3054340453298,"2000_2009","46"
"1542","2002","SD",61.4635186091147,19.4349901893325,"2000_2009","46"
"1543","2003","SD",59.9818036620305,16.2141256904109,"2000_2009","46"
"1544","2004","SD",76.0318367936795,15.2471728697201,"2000_2009","46"
"1545","2005","SD",72.7269641017278,16.6781983523062,"2000_2009","46"
"1546","2006","SD",53.8109203805311,16.2996090413107,"2000_2009","46"
"1547","2007","SD",82.9255026686211,18.3002529079222,"2000_2009","46"
"1548","2008","SD",83.8845840171848,16.6118632009121,"2000_2009","46"
"1549","2009","SD",82.5513868475812,15.4515144642628,"2000_2009","46"
"1550","2010","SD",90.0989844534425,16.3717173494612,"2010_2019","46"
"1551","2011","SD",72.2300248162655,15.6739676277511,"2010_2019","46"
"1552","2012","SD",51.4771718593576,16.8858995164802,"2010_2019","46"
"1553","2013","SD",87.8213437973168,17.0204211649205,"2010_2019","46"
"1554","2014","SD",71.5117629818196,16.5722922362863,"2010_2019","46"
"1555","2015","SD",76.9964479258916,16.392422790286,"2010_2019","46"
"1556","2016","SD",75.2498231836282,16.495291030384,"2010_2019","46"
"1557","2017","SD",70.2938540133352,15.836786807988,"2010_2019","46"
"1558","2018","SD",85.8544800180181,17.5048509476378,"2010_2019","46"
"1559","2019","SD",118.001726431622,16.3191526726689,"2010_2019","46"
"1560","2020","SD",70.5037911896283,19.2101925873133,"2010_2019","46"
"1561","1981","TN",103.264100107126,17.9466949625512,"1980_1989","47"
"1562","1982","TN",113.454012483262,16.9938225454253,"1980_1989","47"
"1563","1983","TN",118.876850787463,17.9314407058922,"1980_1989","47"
"1564","1984","TN",128.706537567933,16.7583181869709,"1980_1989","47"
"1565","1985","TN",98.0368376116907,18.9904907049882,"1980_1989","47"
"1566","1986","TN",97.4936624296224,17.6094469180808,"1980_1989","47"
"1567","1987","TN",95.0293053994559,16.166048225543,"1980_1989","47"
"1568","1988","TN",98.5083272147896,17.88590515571,"1980_1989","47"
"1569","1989","TN",129.284926581946,16.4598950977592,"1980_1989","47"
"1570","1990","TN",111.252070724453,16.298632231988,"1990_1999","47"
"1571","1991","TN",121.311119681812,17.4496910501184,"1990_1999","47"
"1572","1992","TN",101.134626472664,16.2620018749662,"1990_1999","47"
"1573","1993","TN",97.8321443465376,17.5564308695126,"1990_1999","47"
"1574","1994","TN",118.551139172457,16.8632698249924,"1990_1999","47"
"1575","1995","TN",104.832616700476,19.5453750145153,"1990_1999","47"
"1576","1996","TN",127.132216612213,17.1144463673448,"1990_1999","47"
"1577","1997","TN",121.182000890482,16.1193738580908,"1990_1999","47"
"1578","1998","TN",119.329185994298,15.9018591803996,"1990_1999","47"
"1579","1999","TN",80.4115808520486,17.4660617532908,"1990_1999","47"
"1580","2000","TN",92.7637559706923,17.3693887558502,"2000_2009","47"
"1581","2001","TN",121.741678334841,16.120550508605,"2000_2009","47"
"1582","2002","TN",132.913579918268,18.461343535974,"2000_2009","47"
"1583","2003","TN",127.522715976911,18.318451838804,"2000_2009","47"
"1584","2004","TN",126.018228044103,18.7649851716834,"2000_2009","47"
"1585","2005","TN",95.9076291758103,16.2924795116609,"2000_2009","47"
"1586","2006","TN",106.455573210441,16.2639752464604,"2000_2009","47"
"1587","2007","TN",81.5993344012605,18.3367957044841,"2000_2009","47"
"1588","2008","TN",99.6380785759752,17.9332823673888,"2000_2009","47"
"1589","2009","TN",130.8808339728,18.0684497557061,"2000_2009","47"
"1590","2010","TN",107.519688785867,19.4373112976026,"2010_2019","47"
"1591","2011","TN",144.491165105909,17.4985636209191,"2010_2019","47"
"1592","2012","TN",90.5569219521315,16.9262964893272,"2010_2019","47"
"1593","2013","TN",129.33807908463,17.2412704507187,"2010_2019","47"
"1594","2014","TN",123.573869982271,18.8238234357415,"2010_2019","47"
"1595","2015","TN",129.249740381153,17.959082712675,"2010_2019","47"
"1596","2016","TN",102.531752354181,18.3817611034512,"2010_2019","47"
"1597","2017","TN",117.961000922493,16.7499780578213,"2010_2019","47"
"1598","2018","TN",148.586779483362,16.4983740815916,"2010_2019","47"
"1599","2019","TN",146.044537898709,17.5511715196999,"2010_2019","47"
"1600","2020","TN",135.701976508864,16.2877784514288,"2010_2019","47"
"1601","1981","TX",70.5441862204122,18.7322781641654,"1980_1989","48"
"1602","1982","TX",59.7418415982021,19.4264597375493,"1980_1989","48"
"1603","1983","TX",57.5137082592877,19.1683716679398,"1980_1989","48"
"1604","1984","TX",55.5262999964082,18.5829409399272,"1980_1989","48"
"1605","1985","TX",71.6683244662359,19.7365448831991,"1980_1989","48"
"1606","1986","TX",69.332049839658,17.884748255006,"1980_1989","48"
"1607","1987","TX",64.6137888176964,17.9937559898484,"1980_1989","48"
"1608","1988","TX",49.7858839183224,19.3488853562037,"1980_1989","48"
"1609","1989","TX",56.2784163829299,19.5026235463385,"1980_1989","48"
"1610","1990","TX",63.0743003074341,18.9169814657471,"1990_1999","48"
"1611","1991","TX",75.4355374511005,18.5660613697013,"1990_1999","48"
"1612","1992","TX",70.5631653417508,17.2150294214634,"1990_1999","48"
"1613","1993","TX",57.656542869505,16.8751605611202,"1990_1999","48"
"1614","1994","TX",64.5481707601684,19.8331805534451,"1990_1999","48"
"1615","1995","TX",57.9101152730451,17.5350186628501,"1990_1999","48"
"1616","1996","TX",53.1464739587666,18.6662879095568,"1990_1999","48"
"1617","1997","TX",76.5717277970003,18.9833236856793,"1990_1999","48"
"1618","1998","TX",56.8201704198202,18.6063850347086,"1990_1999","48"
"1619","1999","TX",47.5826777574729,18.3065740941816,"1990_1999","48"
"1620","2000","TX",58.9272953209358,19.4004243010421,"2000_2009","48"
"1621","2001","TX",59.6363814489042,18.9689830554121,"2000_2009","48"
"1622","2002","TX",75.4054563691946,18.302177697181,"2000_2009","48"
"1623","2003","TX",56.2309734233954,18.7352298951159,"2000_2009","48"
"1624","2004","TX",85.4114269113179,17.585669395903,"2000_2009","48"
"1625","2005","TX",52.2651307080963,18.8889568233696,"2000_2009","48"
"1626","2006","TX",55.4293042360401,18.5363565357513,"2000_2009","48"
"1627","2007","TX",77.5325497228969,18.4392828580144,"2000_2009","48"
"1628","2008","TX",61.0418816451907,19.6639218713828,"2000_2009","48"
"1629","2009","TX",67.2929517421839,19.980882725209,"2000_2009","48"
"1630","2010","TX",65.3969728061333,19.8797883971347,"2010_2019","48"
"1631","2011","TX",31.9480741969042,20.9256620221548,"2010_2019","48"
"1632","2012","TX",50.1640272436164,18.8976179609962,"2010_2019","48"
"1633","2013","TX",56.8528714195411,18.4006856522218,"2010_2019","48"
"1634","2014","TX",63.7333612384728,19.3104097475962,"2010_2019","48"
"1635","2015","TX",98.385734221776,18.9137929570414,"2010_2019","48"
"1636","2016","TX",75.1236793269819,19.6117653262585,"2010_2019","48"
"1637","2017","TX",68.3807157431121,18.5597549588198,"2010_2019","48"
"1638","2018","TX",77.7765582356235,19.0023601545344,"2010_2019","48"
"1639","2019","TX",62.6964585176425,17.719806021424,"2010_2019","48"
"1640","2020","TX",57.8292715208107,18.2765104814773,"2010_2019","48"
"1641","1981","UT",36.081635373403,15.5405624193771,"1980_1989","49"
"1642","1982","UT",44.9637342299776,17.2364816401696,"1980_1989","49"
"1643","1983","UT",44.3641884701453,15.9947114214263,"1980_1989","49"
"1644","1984","UT",37.7897470456282,17.4718310269046,"1980_1989","49"
"1645","1985","UT",28.6028829159709,15.2495802001734,"1980_1989","49"
"1646","1986","UT",37.0298125907893,14.7900893104506,"1980_1989","49"
"1647","1987","UT",27.6458120947759,15.7998101735938,"1980_1989","49"
"1648","1988","UT",18.8788162907722,16.1338530453706,"1980_1989","49"
"1649","1989","UT",18.7633866451174,15.8030764605221,"1980_1989","49"
"1650","1990","UT",24.570137922046,16.0731405388524,"1990_1999","49"
"1651","1991","UT",32.6812198075731,16.3067303026686,"1990_1999","49"
"1652","1992","UT",22.4137354314631,16.2557333768505,"1990_1999","49"
"1653","1993","UT",32.5735638352182,15.2762885766951,"1990_1999","49"
"1654","1994","UT",26.2807084397662,16.3777867491704,"1990_1999","49"
"1655","1995","UT",36.5928214668068,16.8598658183977,"1990_1999","49"
"1656","1996","UT",23.718136291901,16.6940648718589,"1990_1999","49"
"1657","1997","UT",39.4430382009025,16.5536975065329,"1990_1999","49"
"1658","1998","UT",41.057079024223,16.2447690685861,"1990_1999","49"
"1659","1999","UT",31.9355842379208,17.2211667314447,"1990_1999","49"
"1660","2000","UT",27.2804066531071,16.3104632096444,"2000_2009","49"
"1661","2001","UT",18.1172649984291,16.4042709144779,"2000_2009","49"
"1662","2002","UT",22.9409711306967,15.8855273770464,"2000_2009","49"
"1663","2003","UT",18.2431567480092,16.6309301990762,"2000_2009","49"
"1664","2004","UT",35.4654545493655,15.4739163664766,"2000_2009","49"
"1665","2005","UT",35.0292705114512,15.1743769782337,"2000_2009","49"
"1666","2006","UT",30.5706857136509,15.8940325553084,"2000_2009","49"
"1667","2007","UT",22.3995575218831,16.2443068362884,"2000_2009","49"
"1668","2008","UT",20.8978845075572,16.3789630134848,"2000_2009","49"
"1669","2009","UT",24.5296285206274,18.056137289897,"2000_2009","49"
"1670","2010","UT",28.6305116317321,16.0738569934114,"2010_2019","49"
"1671","2011","UT",36.4881571251151,16.0417468714603,"2010_2019","49"
"1672","2012","UT",18.8483260987355,16.2698699064874,"2010_2019","49"
"1673","2013","UT",26.116776301831,16.9372698271321,"2010_2019","49"
"1674","2014","UT",31.7585628909244,16.9514519913295,"2010_2019","49"
"1675","2015","UT",36.4763103155375,17.4298749542418,"2010_2019","49"
"1676","2016","UT",29.8159857306159,15.8610546538754,"2010_2019","49"
"1677","2017","UT",19.0300607899298,18.5067143221962,"2010_2019","49"
"1678","2018","UT",21.6665079785884,16.2211881772459,"2010_2019","49"
"1679","2019","UT",32.9344690241988,15.8301915728609,"2010_2019","49"
"1680","2020","UT",11.3470076386595,17.0527580535443,"2010_2019","49"
"1681","1981","VA",82.5555951563864,17.4852302133185,"1980_1989","51"
"1682","1982","VA",90.947817710638,15.4531777219851,"1980_1989","51"
"1683","1983","VA",98.8116904979256,16.6773131618672,"1980_1989","51"
"1684","1984","VA",86.1432390417235,16.5628379423096,"1980_1989","51"
"1685","1985","VA",99.802516627834,17.614062329509,"1980_1989","51"
"1686","1986","VA",67.9022157524423,17.1609043772402,"1980_1989","51"
"1687","1987","VA",94.2599133190164,16.8224379545052,"1980_1989","51"
"1688","1988","VA",80.2624641847816,16.228239720397,"1980_1989","51"
"1689","1989","VA",123.879406248109,16.5516796888476,"1980_1989","51"
"1690","1990","VA",95.2082073920612,16.0843821822682,"1990_1999","51"
"1691","1991","VA",77.8674949581788,17.5548398649615,"1990_1999","51"
"1692","1992","VA",97.1262973363255,15.8485799698732,"1990_1999","51"
"1693","1993","VA",81.1971669906078,18.1214620695204,"1990_1999","51"
"1694","1994","VA",90.3543181535828,15.7239512573823,"1990_1999","51"
"1695","1995","VA",95.6863265018445,16.8331024021379,"1990_1999","51"
